"Start time: 2024-12-02 17:20:19"
"Start due to power on record",
"Device ID: "
"Sample rate per sec.: 1.000000"
"UTC Time","200psi 5v           "," 5psi 5v"," O2 electrochemical"," O2 ZrO2"," Mass Flow 5v","O2 Paramagnetic"
"Time Stamp","Volt","Volt","Volt","Volt","Volt","Volt"
45628.81668981481,2.4099,1.8013,-0.0008,2.0808,2.4571,1.8356
45628.81670138889,2.4096,1.7936,-0.0008,2.0808,2.4440,1.8356
45628.81671296296,2.4099,1.7848,-0.0008,2.0808,2.4281,1.8356
45628.81672453704,2.4096,1.7759,-0.0008,2.0778,2.4131,1.8356
45628.81673611111,2.4093,1.7671,-0.0008,2.0778,2.3976,1.8356
45628.81674768518,2.4090,1.7506,-0.0008,2.0778,2.3664,1.8356
45628.81675925926,2.4093,1.7323,-0.0011,2.0775,2.3362,1.8356
45628.81677083333,2.4090,1.7192,-0.0008,2.0744,2.3137,1.8356
45628.81678240740,2.4090,1.7064,-0.0008,2.0717,2.2920,1.8356
45628.81679398148,2.4090,1.6951,-0.0008,2.0680,2.2715,1.8356
45628.81680555555,2.4087,1.6826,-0.0008,2.0652,2.2505,1.8356
45628.81681712963,2.4087,1.6719,-0.0008,2.0649,2.2310,1.8356
45628.81682870370,2.4084,1.6603,-0.0008,2.0591,2.2120,1.8356
45628.81684027777,2.4087,1.6487,-0.0008,2.0591,2.1904,1.8356
45628.81685185185,2.4087,1.6359,-0.0008,2.0591,2.1684,1.8356
45628.81686342592,2.4084,1.6237,-0.0008,2.0570,2.1473,1.8356
45628.81687500000,2.4081,1.6121,-0.0008,2.0558,2.1266,1.8356
45628.81688657407,2.4078,1.5989,-0.0008,2.0558,2.1037,1.8356
45628.81689814814,2.4078,1.5858,-0.0008,2.0558,2.0808,1.8356
45628.81690972222,2.4075,1.5727,-0.0011,2.0524,2.0579,1.8356
45628.81692129630,2.4075,1.5596,-0.0008,2.0482,2.0347,1.8356
45628.81693287037,2.4069,1.5461,-0.0011,2.0430,2.0112,1.8356
45628.81694444444,2.4075,1.5324,-0.0008,2.0402,1.9862,1.8356
45628.81695601851,2.4072,1.5184,-0.0008,2.0402,1.9612,1.8356
45628.81696759259,2.4069,1.5043,-0.0008,2.0387,1.9359,1.8356
45628.81697916667,2.4072,1.4903,-0.0008,2.0372,1.9105,1.8356
45628.81699074074,2.4069,1.4753,-0.0008,2.0369,1.8843,1.8356
45628.81700231481,2.4069,1.4610,-0.0008,2.0326,1.8574,1.8356
45628.81701388889,2.4069,1.4464,-0.0008,2.0314,1.8312,1.8356
45628.81702546296,2.4059,1.4311,-0.0008,2.0308,1.8037,1.8356
45628.81703703704,2.4053,1.4158,-0.0008,2.0231,1.7756,1.8356
45628.81704861110,2.4059,1.4009,-0.0011,2.0219,1.7482,1.8356
45628.81706018518,2.4059,1.3853,-0.0011,2.0219,1.7204,1.8356
45628.81707175926,2.4056,1.3698,-0.0008,2.0189,1.6920,1.8356
45628.81708333333,2.4056,1.3533,-0.0008,2.0192,1.6618,1.8356
45628.81709490740,2.4053,1.3368,-0.0011,2.0155,1.6325,1.8356
45628.81710648148,2.4050,1.3209,-0.0008,2.0109,1.6035,1.8356
45628.81711805555,2.4053,1.3048,-0.0008,2.0097,1.5742,1.8356
45628.81712962963,2.4053,1.2895,-0.0008,2.0079,1.5449,1.8356
45628.81714120370,2.4047,1.2733,-0.0008,2.0051,1.5150,1.8356
45628.81715277777,2.4047,1.2565,-0.0011,2.0033,1.4845,1.8356
45628.81716435185,2.4044,1.2404,-0.0011,2.0018,1.4546,1.8356
45628.81717592592,2.4044,1.2239,-0.0008,1.9972,1.4244,1.8356
45628.81718750000,2.4044,1.2077,-0.0008,1.9957,1.3939,1.8356
45628.81719907407,2.4041,1.1909,-0.0008,1.9911,1.3634,1.8356
45628.81721064814,2.4038,1.1745,-0.0011,1.9896,1.3325,1.8356
45628.81722222222,2.4041,1.1577,-0.0008,1.9868,1.3020,1.8356
45628.81723379630,2.4035,1.1409,-0.0008,1.9850,1.2721,1.8356
45628.81724537037,2.4032,1.1241,-0.0008,1.9835,1.2413,1.8356
45628.81725694444,2.4026,1.1079,-0.0008,1.9804,1.2102,1.8356
45628.81726851851,2.4026,1.0911,-0.0008,1.9792,1.1790,1.8356
45628.81728009259,2.4026,1.0747,-0.0011,1.9758,1.1482,1.8356
45628.81729166667,2.4014,1.0576,-0.0011,1.9743,1.1168,1.8356
45628.81730324074,2.4014,1.0411,-0.0011,1.9713,1.0853,1.8356
45628.81731481481,2.4011,1.0243,-0.0008,1.9670,1.0542,1.8356
45628.81732638889,2.4011,1.0075,-0.0008,1.9609,1.0225,1.8356
45628.81733796296,2.4007,0.9907,-0.0008,1.9609,0.9910,1.8356
45628.81734953704,2.4004,0.9743,-0.0011,1.9590,0.9587,1.8356
45628.81736111111,2.4004,0.9581,-0.0008,1.9551,0.9270,1.8356
45628.81737268518,2.3992,0.9416,-0.0008,1.9548,0.8952,1.8356
45628.81738425926,2.3995,0.9254,-0.0008,1.9536,0.8635,1.8356
45628.81739583333,2.3995,0.9093,-0.0008,1.9475,0.8320,1.8356
45628.81740740740,2.3989,0.8937,-0.0008,1.9456,0.8009,1.8356
45628.81741898148,2.3983,0.8781,-0.0008,1.9413,0.7701,1.8356
45628.81743055555,2.3983,0.8626,-0.0008,1.9383,0.7399,1.8356
45628.81744212963,2.3977,0.8473,-0.0008,1.9368,0.7094,1.8356
45628.81745370370,2.3983,0.8324,-0.0011,1.9352,0.6795,1.8356
45628.81746527777,2.3977,0.8174,-0.0008,1.9310,0.6502,1.8356
45628.81747685185,2.3974,0.8024,-0.0011,1.9294,0.6212,1.8356
45628.81748842592,2.3971,0.7884,-0.0011,1.9264,0.5925,1.8353
45628.81750000000,2.3965,0.7741,-0.0011,1.9249,0.5647,1.8356
45628.81751157407,2.3965,0.7603,-0.0011,1.9249,0.5366,1.8356
45628.81752314814,2.3959,0.7466,-0.0011,1.9249,0.5095,1.8356
45628.81753472222,2.3956,0.7332,-0.0011,1.9233,0.4826,1.8356
45628.81754629629,2.3956,0.7201,-0.0008,1.9206,0.4564,1.8356
45628.81755787037,2.3946,0.7075,-0.0011,1.9188,0.4311,1.8353
45628.81756944444,2.3943,0.6950,-0.0011,1.9172,0.4063,1.8356
45628.81758101851,2.3943,0.6837,-0.0011,1.9127,0.3828,1.8356
45628.81759259259,2.3940,0.6721,-0.0008,1.9127,0.3596,1.8356
45628.81760416667,2.3937,0.6608,-0.0011,1.9127,0.3377,1.8356
45628.81761574074,2.3937,0.6505,-0.0008,1.9066,0.3163,1.8356
45628.81762731481,2.3928,0.6404,-0.0011,1.9038,0.2962,1.8356
45628.81763888889,2.3922,0.6306,-0.0008,1.9038,0.2766,1.8356
45628.81765046296,2.3919,0.6215,-0.0008,1.9038,0.2595,1.8356
45628.81766203704,2.3913,0.6145,-0.0008,1.9011,0.2458,1.8356
45628.81767361111,2.3907,0.6105,-0.0008,1.9011,0.2373,1.8356
45628.81768518518,2.3895,0.6071,-0.0008,1.9011,0.2318,1.8356
45628.81769675926,2.3898,0.6050,-0.0008,1.9011,0.2275,1.8356
45628.81770833333,2.3885,0.6032,-0.0008,1.8992,0.2238,1.8356
45628.81771990741,2.3882,0.6013,-0.0008,1.8980,0.2208,1.8356
45628.81773148148,2.3879,0.6001,-0.0011,1.8977,0.2177,1.8353
45628.81774305555,2.3873,0.5989,-0.0011,1.8977,0.2153,1.8356
45628.81775462963,2.3861,0.5974,-0.0008,1.8965,0.2129,1.8356
45628.81776620370,2.3858,0.5965,-0.0008,1.8950,0.2107,1.8356
45628.81777777777,2.3852,0.5952,-0.0008,1.8950,0.2086,1.8356
45628.81778935185,2.3846,0.5943,-0.0008,1.8950,0.2064,1.8356
45628.81780092592,2.3840,0.5934,-0.0008,1.8950,0.2046,1.8353
45628.81781250000,2.3827,0.5925,-0.0008,1.8919,0.2028,1.8353
45628.81782407407,2.3821,0.5916,-0.0008,1.8919,0.2010,1.8356
45628.81783564814,2.3815,0.5910,-0.0011,1.8916,0.1988,1.8356
45628.81784722222,2.3809,0.5900,-0.0008,1.8916,0.1973,1.8356
45628.81785879629,2.3803,0.5888,-0.0008,1.8919,0.1958,1.8356
45628.81787037037,2.3794,0.5882,-0.0011,1.8919,0.1939,1.8356
45628.81788194444,2.3788,0.5873,-0.0008,1.8919,0.1927,1.8356
45628.81789351851,2.3785,0.5867,-0.0008,1.8889,0.1912,1.8356
45628.81790509259,2.3776,0.5861,-0.0011,1.8889,0.1897,1.8356
45628.81791666667,2.3766,0.5855,-0.0011,1.8889,0.1881,1.8356
45628.81792824074,2.3760,0.5846,-0.0011,1.8889,0.1866,1.8356
45628.81793981481,2.3754,0.5839,-0.0011,1.8889,0.1851,1.8356
45628.81795138888,2.3748,0.5833,-0.0008,1.8858,0.1839,1.8353
45628.81796296296,2.3739,0.5827,-0.0011,1.8858,0.1826,1.8356
45628.81797453704,2.3733,0.5818,-0.0011,1.8858,0.1811,1.8353
45628.81798611111,2.3727,0.5812,-0.0011,1.8855,0.1796,1.8353
45628.81799768518,2.3718,0.5806,-0.0011,1.8858,0.1787,1.8353
45628.81800925926,2.3708,0.5800,-0.0011,1.8858,0.1775,1.8356
45628.81802083333,2.3702,0.5797,-0.0011,1.8858,0.1762,1.8356
45628.81803240741,2.3693,0.5788,-0.0011,1.8858,0.1750,1.8353
45628.81804398148,2.3687,0.5785,-0.0008,1.8858,0.1738,1.8353
45628.81805555555,2.3684,0.5778,-0.0011,1.8843,0.1726,1.8356
45628.81806712963,2.3672,0.5772,-0.0011,1.8828,0.1714,1.8356
45628.81807870370,2.3666,0.5769,-0.0008,1.8828,0.1704,1.8353
45628.81809027777,2.3660,0.5760,-0.0011,1.8828,0.1695,1.8356
45628.81810185185,2.3653,0.5754,-0.0011,1.8828,0.1680,1.8353
45628.81811342592,2.3647,0.5748,-0.0011,1.8828,0.1671,1.8353
45628.81812500000,2.3641,0.5745,-0.0008,1.8828,0.1662,1.8356
45628.81813657407,2.3635,0.5739,-0.0011,1.8828,0.1653,1.8356
45628.81814814814,2.3629,0.5736,-0.0011,1.8828,0.1643,1.8353
45628.81815972222,2.3620,0.5733,-0.0011,1.8828,0.1634,1.8353
45628.81817129629,2.3614,0.5730,-0.0008,1.8828,0.1625,1.8356
45628.81818287037,2.3605,0.5723,-0.0011,1.8828,0.1613,1.8356
45628.81819444444,2.3596,0.5717,-0.0008,1.8828,0.1604,1.8356
45628.81820601851,2.3592,0.5714,-0.0008,1.8828,0.1595,1.8356
45628.81821759259,2.3580,0.5711,-0.0011,1.8815,0.1585,1.8356
45628.81822916667,2.3571,0.5705,-0.0011,1.8797,0.1576,1.8356
45628.81824074074,2.3562,0.5702,-0.0008,1.8797,0.1570,1.8356
45628.81825231481,2.3559,0.5696,-0.0011,1.8797,0.1561,1.8356
45628.81826388888,2.3550,0.5693,-0.0011,1.8797,0.1549,1.8353
45628.81827546296,2.3544,0.5687,-0.0008,1.8797,0.1543,1.8356
45628.81828703704,2.3541,0.5681,-0.0008,1.8797,0.1537,1.8356
45628.81829861111,2.3531,0.5678,-0.0008,1.8797,0.1527,1.8356
45628.81831018518,2.3522,0.5675,-0.0011,1.8797,0.1521,1.8356
45628.81832175926,2.3516,0.5672,-0.0008,1.8797,0.1515,1.8353
45628.81833333333,2.3510,0.5666,-0.0011,1.8797,0.1506,1.8356
45628.81834490741,2.3498,0.5662,-0.0011,1.8797,0.1500,1.8356
45628.81835648148,2.3495,0.5662,-0.0008,1.8797,0.1494,1.8356
45628.81836805555,2.3486,0.5656,-0.0008,1.8797,0.1485,1.8356
45628.81837962963,2.3480,0.5653,-0.0011,1.8797,0.1479,1.8353
45628.81839120370,2.3480,0.5653,-0.0008,1.8797,0.1469,1.8356
45628.81840277778,2.3470,0.5650,-0.0008,1.8797,0.1463,1.8356
45628.81841435185,2.3458,0.5647,-0.0008,1.8797,0.1457,1.8353
45628.81842592592,2.3452,0.5641,-0.0008,1.8797,0.1451,1.8356
45628.81843750000,2.3440,0.5638,-0.0008,1.8797,0.1445,1.8356
45628.81844907407,2.3434,0.5638,-0.0008,1.8797,0.1439,1.8356
45628.81846064814,2.3428,0.5635,-0.0011,1.8797,0.1433,1.8356
45628.81847222222,2.3415,0.5632,-0.0011,1.8797,0.1427,1.8353
45628.81848379629,2.3415,0.5629,-0.0008,1.8797,0.1427,1.8356
45628.81849537037,2.3528,0.5662,-0.0011,1.8797,0.1506,1.8356
45628.81850694444,2.3699,0.5754,-0.0008,1.8797,0.1714,1.8356
45628.81851851851,2.3882,0.5995,-0.0008,1.8797,0.2312,1.8356
45628.81853009259,2.4020,0.8458,-0.0008,1.8797,0.7863,1.8356
45628.81854166667,2.4072,1.2077,-0.0008,1.8797,1.4583,1.8356
45628.81855324074,2.4090,1.4839,-0.0011,1.8925,1.9410,1.8356
45628.81856481481,2.4105,1.6975,-0.0008,1.9471,2.3042,1.8356
45628.81857638888,2.4117,1.8663,-0.0008,1.9935,2.5856,1.8356
45628.81858796296,2.4126,2.0039,-0.0011,2.0195,2.8132,1.8356
45628.81859953704,2.4133,2.1107,-0.0008,2.0445,2.9863,1.8356
45628.81861111111,2.4133,2.1916,-0.0008,2.0628,3.1163,1.8359
45628.81862268518,2.4136,2.2557,-0.0008,2.0805,3.2191,1.8356
45628.81863425926,2.4142,2.3112,-0.0008,2.0961,3.3088,1.8356
45628.81864583333,2.4145,2.3622,-0.0008,2.1107,3.3897,1.8356
45628.81865740741,2.4145,2.3933,-0.0008,2.1214,3.4382,1.8359
45628.81866898148,2.4142,2.4070,-0.0008,2.1299,3.4584,1.8356
45628.81868055555,2.4142,2.4128,-0.0008,2.1364,3.4672,1.8359
45628.81869212963,2.4145,2.4119,-0.0008,2.1397,3.4651,1.8356
45628.81870370370,2.4145,2.4070,-0.0008,2.1415,3.4577,1.8356
45628.81871527778,2.4145,2.3970,-0.0008,2.1415,3.4410,1.8356
45628.81872685185,2.4142,2.3799,-0.0008,2.1412,3.4129,1.8356
45628.81873842592,2.4133,2.3555,-0.0008,2.1443,3.3720,1.8356
45628.81875000000,2.4133,2.3274,-0.0008,2.1449,3.3262,1.8356
45628.81876157407,2.4126,2.3008,-0.0008,2.1446,3.2844,1.8356
45628.81877314814,2.4126,2.2715,-0.0011,2.1446,3.2353,1.8356
45628.81878472222,2.4123,2.2349,-0.0008,2.1446,3.1755,1.8359
45628.81879629629,2.4117,2.1949,-0.0008,2.1446,3.1098,1.8356
45628.81880787037,2.4117,2.1513,-0.0008,2.1446,3.0378,1.8356
45628.81881944444,2.4117,2.1040,-0.0011,2.1446,2.9585,1.8356
45628.81883101851,2.4111,2.0533,-0.0008,2.1376,2.8733,1.8356
45628.81884259259,2.4108,2.0009,-0.0008,2.1296,2.7845,1.8356
45628.81885416666,2.4105,1.9471,-0.0008,2.1202,2.6945,1.8356
45628.81886574074,2.4102,1.8937,-0.0008,2.1119,2.6033,1.8356
45628.81887731481,2.4096,1.8412,-0.0008,2.1025,2.5126,1.8356
45628.81888888888,2.4093,1.7921,-0.0008,2.0961,2.4302,1.8359
45628.81890046296,2.4093,1.7582,-0.0008,2.0884,2.3762,1.8356
45628.81891203704,2.4090,1.7427,-0.0008,2.0793,2.3518,1.8356
45628.81892361111,2.4090,1.7381,-0.0008,2.0750,2.3451,1.8356
45628.81893518518,2.4093,1.7366,-0.0011,2.0750,2.3433,1.8356
45628.81894675925,2.4090,1.7412,-0.0011,2.0750,2.3530,1.8356
45628.81895833333,2.4090,1.7479,-0.0011,2.0723,2.3649,1.8356
45628.81896990741,2.4090,1.7634,-0.0011,2.0720,2.3933,1.8356
45628.81898148148,2.4093,1.7729,-0.0011,2.0720,2.4070,1.8356
45628.81899305555,2.4093,1.7824,-0.0008,2.0720,2.4247,1.8356
45628.81900462963,2.4096,1.8037,-0.0008,2.0707,2.4629,1.8356
45628.81901620370,2.4102,1.8211,-0.0008,2.0686,2.4919,1.8356
45628.81902777778,2.4099,1.8339,-0.0008,2.0686,2.5120,1.8356
45628.81903935185,2.4099,1.8397,-0.0008,2.0686,2.5206,1.8356
45628.81905092592,2.4102,1.8409,-0.0008,2.0686,2.5233,1.8356
45628.81906250000,2.4099,1.8470,-0.0008,2.0686,2.5349,1.8356
45628.81907407407,2.4099,1.8568,-0.0008,2.0686,2.5514,1.8356
45628.81908564815,2.4102,1.8666,-0.0008,2.0686,2.5685,1.8356
45628.81909722222,2.4102,1.8751,-0.0008,2.0686,2.5828,1.8356
45628.81910879629,2.4102,1.8831,-0.0008,2.0686,2.5965,1.8356
45628.81912037037,2.4102,1.8919,-0.0008,2.0714,2.6118,1.8356
45628.81913194444,2.4105,1.9014,-0.0008,2.0720,2.6295,1.8356
45628.81914351851,2.4105,1.9099,-0.0008,2.0720,2.6432,1.8356
45628.81915509259,2.4102,1.9169,-0.0008,2.0720,2.6548,1.8356
45628.81916666666,2.4105,1.9230,-0.0008,2.0717,2.6658,1.8356
45628.81917824074,2.4105,1.9285,-0.0008,2.0720,2.6753,1.8356
45628.81918981481,2.4108,1.9343,-0.0008,2.0729,2.6841,1.8356
45628.81920138888,2.4105,1.9383,-0.0008,2.0747,2.6908,1.8356
45628.81921296296,2.4105,1.9438,-0.0008,2.0747,2.7006,1.8356
45628.81922453704,2.4108,1.9487,-0.0008,2.0747,2.7095,1.8353
45628.81923611111,2.4108,1.9545,-0.0008,2.0747,2.7189,1.8350
45628.81924768518,2.4111,1.9572,-0.0008,2.0750,2.7229,1.8350
45628.81925925925,2.4108,1.9581,-0.0008,2.0759,2.7244,1.8350
45628.81927083333,2.4108,1.9548,-0.0008,2.0781,2.7186,1.8350
45628.81928240741,2.4108,1.9548,-0.0008,2.0781,2.7189,1.8350
45628.81929398148,2.4108,1.9560,-0.0008,2.0781,2.7211,1.8350
45628.81930555555,2.4111,1.9578,-0.0008,2.0781,2.7244,1.8350
45628.81931712963,2.4108,1.9603,-0.0011,2.0781,2.7287,1.8350
45628.81932870370,2.4105,1.9606,-0.0008,2.0793,2.7290,1.8350
45628.81934027778,2.4105,1.9618,-0.0008,2.0811,2.7323,1.8350
45628.81935185185,2.4105,1.9655,-0.0008,2.0811,2.7385,1.8350
45628.81936342592,2.4105,1.9694,-0.0011,2.0811,2.7452,1.8350
45628.81937500000,2.4111,1.9719,-0.0008,2.0811,2.7488,1.8350
45628.81938657407,2.4111,1.9746,-0.0008,2.0811,2.7534,1.8350
45628.81939814815,2.4108,1.9752,-0.0008,2.0811,2.7546,1.8350
45628.81940972222,2.4111,1.9767,-0.0008,2.0839,2.7568,1.8350
45628.81942129629,2.4108,1.9780,-0.0011,2.0845,2.7589,1.8350
45628.81943287037,2.4108,1.9795,-0.0008,2.0845,2.7616,1.8350
45628.81944444445,2.4108,1.9807,-0.0008,2.0845,2.7638,1.8350
45628.81945601851,2.4111,1.9810,-0.0008,2.0845,2.7638,1.8350
45628.81946759259,2.4114,1.9807,-0.0008,2.0845,2.7638,1.8350
45628.81947916666,2.4108,1.9807,-0.0011,2.0845,2.7638,1.8350
45628.81949074074,2.4114,1.9807,-0.0008,2.0845,2.7635,1.8350
45628.81950231481,2.4111,1.9813,-0.0008,2.0845,2.7650,1.8350
45628.81951388888,2.4108,1.9822,-0.0008,2.0869,2.7662,1.8350
45628.81952546296,2.4114,1.9832,-0.0011,2.0875,2.7674,1.8350
45628.81953703704,2.4108,1.9835,-0.0008,2.0875,2.7677,1.8350
45628.81954861111,2.4108,1.9807,-0.0008,2.0872,2.7620,1.8350
45628.81956018518,2.4105,1.9685,-0.0008,2.0875,2.7418,1.8350
45628.81957175925,2.4108,1.9633,-0.0008,2.0875,2.7339,1.8350
45628.81958333333,2.4108,1.9606,-0.0008,2.0875,2.7293,1.8350
45628.81959490741,2.4108,1.9590,-0.0008,2.0875,2.7266,1.8350
45628.81960648148,2.4105,1.9575,-0.0008,2.0875,2.7247,1.8350
45628.81961805555,2.4108,1.9584,-0.0008,2.0875,2.7262,1.8350
45628.81962962963,2.4108,1.9636,-0.0008,2.0872,2.7357,1.8350
45628.81964120370,2.4108,1.9658,-0.0008,2.0872,2.7394,1.8350
45628.81965277778,2.4111,1.9670,-0.0008,2.0872,2.7409,1.8350
45628.81966435185,2.4108,1.9670,-0.0008,2.0872,2.7406,1.8350
45628.81967592592,2.4108,1.9651,-0.0008,2.0872,2.7378,1.8350
45628.81968750000,2.4108,1.9633,-0.0008,2.0875,2.7339,1.8350
45628.81969907407,2.4108,1.9590,-0.0008,2.0872,2.7266,1.8350
45628.81971064815,2.4105,1.9548,-0.0008,2.0872,2.7195,1.8350
45628.81972222222,2.4108,1.9502,-0.0008,2.0872,2.7113,1.8350
45628.81973379629,2.4105,1.9420,-0.0008,2.0872,2.6960,1.8350
45628.81974537037,2.4108,1.9322,-0.0008,2.0875,2.6811,1.8350
45628.81975694444,2.4108,1.9337,-0.0008,2.0875,2.6841,1.8350
45628.81976851852,2.4108,1.9325,-0.0008,2.0872,2.6817,1.8350
45628.81978009259,2.4108,1.9288,-0.0008,2.0875,2.6759,1.8350
45628.81979166666,2.4108,1.9249,-0.0011,2.0875,2.6692,1.8350
45628.81980324074,2.4108,1.9197,-0.0008,2.0875,2.6594,1.8350
45628.81981481481,2.4108,1.9139,-0.0008,2.0872,2.6500,1.8350
45628.81982638888,2.4108,1.9087,-0.0008,2.0872,2.6405,1.8350
45628.81983796296,2.4108,1.9029,-0.0008,2.0872,2.6304,1.8350
45628.81984953703,2.4102,1.8971,-0.0011,2.0875,2.6204,1.8350
45628.81986111111,2.4105,1.8910,-0.0008,2.0872,2.6091,1.8350
45628.81987268518,2.4102,1.8843,-0.0011,2.0875,2.5965,1.8350
45628.81988425925,2.4099,1.8718,-0.0008,2.0872,2.5752,1.8350
45628.81989583333,2.4102,1.8623,-0.0008,2.0848,2.5587,1.8350
45628.81990740741,2.4102,1.8522,-0.0008,2.0842,2.5410,1.8350
45628.81991898148,2.4102,1.8403,-0.0011,2.0842,2.5209,1.8350
45628.81993055555,2.4102,1.8345,-0.0008,2.0845,2.5120,1.8350
45628.81994212963,2.4102,1.8293,-0.0008,2.0842,2.5023,1.8350
45628.81995370370,2.4099,1.8226,-0.0008,2.0845,2.4910,1.8350
45628.81996527778,2.4099,1.8156,-0.0008,2.0817,2.4784,1.8350
45628.81997685185,2.4099,1.8074,-0.0011,2.0811,2.4650,1.8350
45628.81998842592,2.4096,1.7988,-0.0008,2.0811,2.4501,1.8350
45628.82000000000,2.4099,1.7903,-0.0008,2.0811,2.4348,1.8350
45628.82001157407,2.4099,1.7811,-0.0008,2.0802,2.4199,1.8350
45628.82002314815,2.4096,1.7720,-0.0008,2.0781,2.4037,1.8350
45628.82003472222,2.4090,1.7576,-0.0008,2.0781,2.3765,1.8350
45628.82004629629,2.4090,1.7384,-0.0008,2.0781,2.3442,1.8350
45628.82005787037,2.4093,1.7256,-0.0008,2.0744,2.3228,1.8350
45628.82006944444,2.4090,1.7143,-0.0011,2.0689,2.3036,1.8350
45628.82008101852,2.4090,1.7033,-0.0008,2.0659,2.2837,1.8350
45628.82009259259,2.4090,1.6908,-0.0008,2.0652,2.2618,1.8350
45628.82010416666,2.4090,1.6795,-0.0008,2.0656,2.2429,1.8350
45628.82011574074,2.4090,1.6682,-0.0008,2.0643,2.2230,1.8350
45628.82012731482,2.4087,1.6560,-0.0011,2.0622,2.2017,1.8350
45628.82013888888,2.4087,1.6438,-0.0008,2.0598,2.1800,1.8350
45628.82015046296,2.4084,1.6313,-0.0008,2.0582,2.1580,1.8350
45628.82016203703,2.4084,1.6182,-0.0008,2.0558,2.1354,1.8350
45628.82017361111,2.4081,1.6054,-0.0008,2.0558,2.1129,1.8350
45628.82018518518,2.4078,1.5922,-0.0008,2.0558,2.0906,1.8350
45628.82019675925,2.4069,1.5791,-0.0008,2.0512,2.0668,1.8350
45628.82020833333,2.4075,1.5654,-0.0008,2.0497,2.0424,1.8350
45628.82021990741,2.4075,1.5516,-0.0011,2.0479,2.0186,1.8350
45628.82023148148,2.4072,1.5379,-0.0008,2.0433,1.9944,1.8350
45628.82024305555,2.4075,1.5242,-0.0008,2.0436,1.9691,1.8350
45628.82025462962,2.4075,1.5098,-0.0011,2.0387,1.9444,1.8350
45628.82026620370,2.4072,1.4961,-0.0008,2.0372,1.9191,1.8350
45628.82027777778,2.4075,1.4821,-0.0008,2.0372,1.8943,1.8350
45628.82028935185,2.4072,1.4680,-0.0008,2.0347,1.8687,1.8350
45628.82030092592,2.4075,1.4531,-0.0011,2.0332,1.8422,1.8350
45628.82031250000,2.4072,1.4381,-0.0008,2.0308,1.8144,1.8350
45628.82032407407,2.4069,1.4229,-0.0008,2.0280,1.7866,1.8350
45628.82033564815,2.4069,1.4073,-0.0011,2.0253,1.7585,1.8350
45628.82034722222,2.4069,1.3917,-0.0011,2.0253,1.7308,1.8350
45628.82035879629,2.4069,1.3765,-0.0011,2.0219,1.7024,1.8350
45628.82037037037,2.4059,1.3609,-0.0008,2.0189,1.6743,1.8350
45628.82038194444,2.4059,1.3438,-0.0011,2.0183,1.6435,1.8350
45628.82039351852,2.4059,1.3276,-0.0008,2.0134,1.6142,1.8350
45628.82040509259,2.4056,1.3112,-0.0008,2.0103,1.5849,1.8350
45628.82041666666,2.4053,1.2956,-0.0011,2.0073,1.5544,1.8350
45628.82042824074,2.4050,1.2794,-0.0008,2.0060,1.5245,1.8350
45628.82043981482,2.4047,1.2626,-0.0008,2.0027,1.4946,1.8350
45628.82045138888,2.4047,1.2465,-0.0008,1.9978,1.4647,1.8350
45628.82046296296,2.4047,1.2297,-0.0008,1.9972,1.4345,1.8350
45628.82047453703,2.4044,1.2132,-0.0008,1.9966,1.4033,1.8350
45628.82048611111,2.4038,1.1964,-0.0008,1.9917,1.3725,1.8350
45628.82049768518,2.4035,1.1799,-0.0008,1.9911,1.3414,1.8350
45628.82050925925,2.4035,1.1629,-0.0008,1.9865,1.3106,1.8350
45628.82052083333,2.4029,1.1458,-0.0011,1.9829,1.2800,1.8350
45628.82053240741,2.4032,1.1287,-0.0011,1.9822,1.2486,1.8350
45628.82054398148,2.4032,1.1125,-0.0008,1.9798,1.2175,1.8350
45628.82055555555,2.4029,1.0957,-0.0011,1.9780,1.1864,1.8350
45628.82056712962,2.4020,1.0789,-0.0008,1.9758,1.1555,1.8350
45628.82057870370,2.4014,1.0621,-0.0008,1.9737,1.1244,1.8350
45628.82059027778,2.4011,1.0457,-0.0008,1.9697,1.0930,1.8350
45628.82060185185,2.4017,1.0289,-0.0008,1.9645,1.0615,1.8350
45628.82061342592,2.4017,1.0124,-0.0011,1.9639,1.0304,1.8350
45628.82062500000,2.4014,0.9956,-0.0008,1.9630,0.9993,1.8350
45628.82063657407,2.4011,0.9791,-0.0008,1.9584,0.9672,1.8350
45628.82064814815,2.4007,0.9624,-0.0011,1.9554,0.9349,1.8350
45628.82065972222,2.4004,0.9462,-0.0008,1.9548,0.9028,1.8350
45628.82067129629,2.3998,0.9297,-0.0011,1.9529,0.8708,1.8350
45628.82068287037,2.3992,0.9135,-0.0011,1.9511,0.8394,1.8350
45628.82069444444,2.3995,0.8977,-0.0011,1.9475,0.8079,1.8350
45628.82070601852,2.3989,0.8818,-0.0011,1.9429,0.7768,1.8350
45628.82071759259,2.3986,0.8662,-0.0011,1.9429,0.7463,1.8350
45628.82072916666,2.3983,0.8510,-0.0011,1.9429,0.7158,1.8350
45628.82074074074,2.3983,0.8354,-0.0011,1.9407,0.6853,1.8350
45628.82075231481,2.3977,0.8205,-0.0008,1.9401,0.6560,1.8350
45628.82076388889,2.3974,0.8058,-0.0008,1.9368,0.6270,1.8350
45628.82077546296,2.3971,0.7915,-0.0008,1.9310,0.5980,1.8350
